TIME,{V(VI)+1},{V(VO)+1}
0.00000000e+00,1.50000000e+00,1.00000003e+00
1.00000000e-08,1.53139526e+00,1.00000003e+00
2.00000000e-08,1.56265521e+00,1.00000003e+00
3.00000000e-08,1.59366241e+00,1.00000003e+00
4.00000000e-08,1.62420131e+00,1.00000003e+00
5.00000000e-08,1.65450761e+00,1.00000003e+00
6.00000000e-08,1.68324292e+00,1.00000003e+00
7.00000000e-08,1.71197497e+00,1.00000003e+00
8.00000000e-08,1.74070703e+00,1.00000003e+00
9.00000000e-08,1.76682913e+00,1.00000003e+00
1.00000000e-07,1.79254698e+00,1.00000003e+00
1.10000000e-07,1.81826483e+00,1.00000003e+00
1.20000000e-07,1.84104222e+00,1.00000003e+00
1.30000000e-07,1.86275309e+00,1.00000003e+00
1.40000000e-07,1.88446397e+00,1.00000003e+00
1.50000000e-07,1.90325915e+00,1.00000003e+00
1.60000000e-07,1.92012496e+00,1.00000003e+00
1.70000000e-07,1.93699076e+00,1.00000003e+00
1.80000000e-07,1.95127485e+00,1.00000003e+00
1.90000000e-07,1.96264452e+00,1.00000003e+00
2.00000000e-07,1.97401419e+00,1.00000003e+00
2.10000000e-07,1.98337970e+00,1.00000003e+00
2.20000000e-07,1.98881435e+00,1.00000003e+00
2.30000000e-07,1.99424899e+00,1.00000003e+00
2.40000000e-07,1.99842005e+00,1.00000003e+00
2.50000000e-07,1.99770987e+00,1.00000003e+00
2.60000000e-07,1.99699970e+00,1.00000003e+00
2.70000000e-07,1.99583938e+00,1.00000003e+00
2.80000000e-07,1.98901180e+00,1.00000003e+00
2.90000000e-07,1.98218422e+00,1.00000003e+00
3.00000000e-07,1.97535664e+00,1.00000003e+00
3.10000000e-07,1.96301747e+00,1.00000003e+00
3.20000000e-07,1.95033604e+00,1.00000003e+00
3.30000000e-07,1.93765462e+00,1.00000003e+00
3.40000000e-07,1.92063088e+00,1.00000003e+00
3.50000000e-07,1.90258514e+00,1.00000003e+00
3.60000000e-07,1.88453941e+00,1.00000003e+00
3.70000000e-07,1.86333162e+00,1.00000003e+00
3.80000000e-07,1.84061819e+00,1.00000003e+00
3.90000000e-07,1.81790475e+00,1.00000003e+00
4.00000000e-07,1.79312383e+00,1.00000003e+00
4.10000000e-07,1.76661949e+00,1.00000003e+00
4.20000000e-07,1.74011515e+00,1.00000003e+00
4.30000000e-07,1.71246680e+00,1.00000003e+00
4.40000000e-07,1.68319469e+00,1.00000003e+00
4.50000000e-07,1.65392258e+00,1.00000003e+00
4.60000000e-07,1.62418979e+00,1.00000003e+00
4.70000000e-07,1.59327989e+00,1.00000003e+00
